Participant,Item,EventIndex,EventTime,TimeSinceLastEvent,TotalItemTime,Results.reception.time,Controller.name,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,Subject,age,group,item,itemCond,Sentence1,Sentence1Cond,Sentence2,Sentence2Cond,Sentence3,Sentence3Cond,Sentence4,Sentence4Cond,Sentence5,Sentence5Cond,Sentence6,Sentence6Cond,Sentence7,Sentence7Cond,Sentence8,Sentence8Cond,Comments
8123d7a54766ce9531f008417f7a58f6,9,11,1742307580267,13379.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drag,You want your loving dog to admire you as his pack leader%2C not fear you .,772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (29%2C 8)
8123d7a54766ce9531f008417f7a58f6,9,12,1742307581858,1591.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drop,(29%2C 8),772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped You want your loving dog to admire you as his pack leader%2C not fear you .
8123d7a54766ce9531f008417f7a58f6,9,13,1742307582491,633.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drag,You want your loving dog to admire you as his pack leader%2C not fear you .,772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (28%2C 8)
8123d7a54766ce9531f008417f7a58f6,9,14,1742307582941,450.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drop,(28%2C 8),772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped You want your loving dog to admire you as his pack leader%2C not fear you .
8123d7a54766ce9531f008417f7a58f6,9,15,1742307586670,3729.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drag,The president demoted the expert from his cabinet .,772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (6%2C 1)
8123d7a54766ce9531f008417f7a58f6,9,16,1742307588010,1340.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drop,(6%2C 1),772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped The president demoted the expert from his cabinet .
8123d7a54766ce9531f008417f7a58f6,9,17,1742307590672,2662.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drag,They chased the proud rebels out of the capital.,772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (8%2C 3)
8123d7a54766ce9531f008417f7a58f6,9,18,1742307593537,2865.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drop,(8%2C 3),772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped They chased the proud rebels out of the capital.
8123d7a54766ce9531f008417f7a58f6,9,19,1742307598710,5173.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drag,We trust the caring teacher.,772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (17%2C 1)
8123d7a54766ce9531f008417f7a58f6,9,20,1742307600124,1414.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drop,(17%2C 1),772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped We trust the caring teacher.
8123d7a54766ce9531f008417f7a58f6,9,21,1742307600987,863.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drag,I encourage you to do this dance.,772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (16%2C 2)
8123d7a54766ce9531f008417f7a58f6,9,22,1742307602188,1201.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drop,(16%2C 2),772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped I encourage you to do this dance.
8123d7a54766ce9531f008417f7a58f6,9,23,1742307603269,1081.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drag,Sam used his company to buy items useful to criminals.,772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dropped on (17%2C 3)
8123d7a54766ce9531f008417f7a58f6,9,24,1742307607688,4419.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Drop,(17%2C 3),772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Dopped Sam used his company to buy items useful to criminals.
8123d7a54766ce9531f008417f7a58f6,9,25,1742307608647,959.0,61631,1742307631,PennController,0,trials,,DragDrop,experimental-trials,Final,Sam used his company to buy items useful to criminals.:(17%2C 3);I encourage you to do this dance.:(16%2C 2);You want your loving dog to admire you as his pack leader%2C not fear you .:(28%2C 8);They chased the proud rebels out of the capital.:(8%2C 3);The president demoted the expert from his cabinet .:(6%2C 1);We hauled the horse to Corning.:(31%2C 13);We took our bold cat Mitten camping .:(29%2C 11);We trust the caring teacher.:(17%2C 1),772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
8123d7a54766ce9531f008417f7a58f6,9,26,1742307608647,0.0,61631,1742307631,PennController,0,trials,,Var,subject,Final,772017,772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,Value at the end of the trial
8123d7a54766ce9531f008417f7a58f6,9,27,1742307608647,0.0,61631,1742307631,PennController,0,trials,,PennController,10,_Trial_,End,772017,36,1,4.0,Volition,Sam used his company to buy items useful to criminals.,NoModVolition4,I encourage you to do this dance.,NoModVolition2,You want your loving dog to admire you as his pack leader%2C not fear you .,ModVolition4,They chased the proud rebels out of the capital.,ModVolition2,The president demoted the expert from his cabinet .,NoModVolition2,We hauled the horse to Corning.,NoModVolition4,We took our bold cat Mitten camping .,ModVolition2,We trust the caring teacher.,ModVolition4,
a521304728b354c0285a269e726251bc,6,0,1742307979399,0.0,153226,1742308501,PennController,0,trials,,PennController,7,_Trial_,Start,113930,19,3,1.0,Awareness,She loves giraffes.,NoModAware2,Dr. Hart killed our kind pet.,ModAware4,Jane calls the aggressive bluff.,ModAware2,I put my foot in the cool water.,NoModAware4,Dignitaries condemn the act.,NoModAware4,He had this stubborn habit of telling you everything.,ModAware2,I e-mailed your bothersome assistant earlier this morning.,ModAware4,Ben made another announcement on March 28.,NoModAware2,
a521304728b354c0285a269e726251bc,6,1,1742307979399,0.0,153226,1742308501,PennController,0,trials,,PennController,7,_Header_,Start,113930,19,3,1.0,Awareness,She loves giraffes.,NoModAware2,Dr. Hart killed our kind pet.,ModAware4,Jane calls the aggressive bluff.,ModAware2,I put my foot in the cool water.,NoModAware4,Dignitaries condemn the act.,NoModAware4,He had this stubborn habit of telling you everything.,ModAware2,I e-mailed your bothersome assistant earlier this morning.,ModAware4,Ben made another announcement on March 28.,NoModAware2,
a521304728b354c0285a269e726251bc,6,2,1742307979399,0.0,153226,1742308501,PennController,0,trials,,PennController,7,_Header_,End,113930,19,3,1.0,Awareness,She loves giraffes.,NoModAware2,Dr. Hart killed our kind pet.,ModAware4,Jane calls the aggressive bluff.,ModAware2,I put my foot in the cool water.,NoModAware4,Dignitaries condemn the act.,NoModAware4,He had this stubborn habit of telling you everything.,ModAware2,I e-mailed your bothersome assistant earlier this morning.,ModAware4,Ben made another announcement on March 28.,NoModAware2,
a521304728b354c0285a269e726251bc,6,3,1742308033831,54432.0,153226,1742308501,PennController,0,trials,,DragDrop,experimental-trials,Drag,Ben made another announcement on March 28.,113930,19,3,1.0,Awareness,She loves giraffes.,NoModAware2,Dr. Hart killed our kind pet.,ModAware4,Jane calls the aggressive bluff.,ModAware2,I put my foot in the cool water.,NoModAware4,Dignitaries condemn the act.,NoModAware4,He had this stubborn habit of telling you everything.,ModAware2,I e-mailed your bothersome assistant earlier this morning.,ModAware4,Ben made another announcement on March 28.,NoModAware2,Dropped on (3%2C 2)
a521304728b354c0285a269e726251bc,6,4,1742308035031,1200.0,153226,1742308501,PennController,0,trials,,DragDrop,experimental-trials,Drop,(3%2C 2),113930,19,3,1.0,Awareness,She loves giraffes.,NoModAware2,Dr. Hart killed our kind pet.,ModAware4,Jane calls the aggressive bluff.,ModAware2,I put my foot in the cool water.,NoModAware4,Dignitaries condemn the act.,NoModAware4,He had this stubborn habit of telling you everything.,ModAware2,I e-mailed your bothersome assistant earlier this morning.,ModAware4,Ben made another announcement on March 28.,NoModAware2,Dopped Ben made another announcement on March 28.
